Date Saved,04/06/2026 15:50:58
Title,AS7341-calRE2_032_02°_1597K
CoolLED_nm,595
CoolLED_strength,50

Measuring Mode,Ambient
Viewing Angle [°],2
Tcp [K],1597
⊿uv,0.0044
Illuminance [lx],869
Illuminance [fc],80.8
Peak Wavelength [nm],596
Tristimulus Value X,1234.8249
Tristimulus Value Y,869.4132
Tristimulus Value Z,6.2302
CIE1931 x,0.5851
CIE1931 y,0.4120
CIE1931 z,0.0030
CIE1976 u',0.3455
CIE1976 v',0.5474
Dominant Wavelength [nm],592
Purity [%],99.3
PPFD [umolm⁻²s⁻¹],9.0
CRI Ra,-18.0
CRI R1,-35.6
CRI R2,51.8
CRI R3,17.4
CRI R4,-70.0
CRI R5,-41.5
CRI R6,40.8
CRI R7,-6.8
CRI R8,-100.0
CRI R9,-100.0
CRI R10,29.1
CRI R11,-99.4
CRI R12,-7.4
CRI R13,-17.2
CRI R14,45.7
CRI R15,-66.7
TM-30 Rf,7
TM-30 Rg,11
SSIt,Under
SSId,Under
SSI1,---
SSI2,---
TLCI,Under
TLMF,---

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000020588541
Spectral Data 390[nm],0.000041773787
Spectral Data 395[nm],0.000003150324
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000000000000
Spectral Data 425[nm],0.000000000000
Spectral Data 430[nm],0.000000000000
Spectral Data 435[nm],0.000000000000
Spectral Data 440[nm],0.000000000000
Spectral Data 445[nm],0.000058612055
Spectral Data 450[nm],0.000204119176
Spectral Data 455[nm],0.000227100638
Spectral Data 460[nm],0.000160988871
Spectral Data 465[nm],0.000097332144
Spectral Data 470[nm],0.000049782542
Spectral Data 475[nm],0.000025307865
Spectral Data 480[nm],0.000001514861
Spectral Data 485[nm],0.000014894373
Spectral Data 490[nm],0.000055810706
Spectral Data 495[nm],0.000017979159
Spectral Data 500[nm],0.000030934320
Spectral Data 505[nm],0.000010018915
Spectral Data 510[nm],0.000000000000
Spectral Data 515[nm],0.000014368552
Spectral Data 520[nm],0.000035441462
Spectral Data 525[nm],0.000024377807
Spectral Data 530[nm],0.000013945305
Spectral Data 535[nm],0.000040271938
Spectral Data 540[nm],0.000103114558
Spectral Data 545[nm],0.000235209125
Spectral Data 550[nm],0.000465422403
Spectral Data 555[nm],0.000893051445
Spectral Data 560[nm],0.001755795558
Spectral Data 565[nm],0.003471719800
Spectral Data 570[nm],0.006680326071
Spectral Data 575[nm],0.012643916532
Spectral Data 580[nm],0.023129396141
Spectral Data 585[nm],0.040160112083
Spectral Data 590[nm],0.062886126339
Spectral Data 595[nm],0.077357985079
Spectral Data 600[nm],0.066642634571
Spectral Data 605[nm],0.038637980819
Spectral Data 610[nm],0.016075983644
Spectral Data 615[nm],0.005368579645
Spectral Data 620[nm],0.001529833069
Spectral Data 625[nm],0.000393877708
Spectral Data 630[nm],0.000157034621
Spectral Data 635[nm],0.000132118410
Spectral Data 640[nm],0.000137700816
Spectral Data 645[nm],0.000213540610
Spectral Data 650[nm],0.000337927835
Spectral Data 655[nm],0.000453096814
Spectral Data 660[nm],0.000525218260
Spectral Data 665[nm],0.000437007053
Spectral Data 670[nm],0.000261823152
Spectral Data 675[nm],0.000102355567
Spectral Data 680[nm],0.000044550252
Spectral Data 685[nm],0.000061490806
